#Table1
objID,specObjID,ra,dec,u,g,r,i,z,redshift,class
1237649918430740570,476270809430648832,19.3309499284325,13.4238392293304,19.38256,19.07938,18.96602,18.96208,18.77238,0.820027,QSO
1237649918430740609,476270259674834944,19.3869165565263,13.3097717407084,19.3939,19.31913,19.1985,18.89865,18.90963,1.84399,QSO
1237649918430806286,5255799275636676608,19.467849336613,13.3952373332972,21.53615,20.31977,20.18733,20.28739,20.28878,2.843636,QSO
1237649918430806610,5255904278997129216,19.5925947816439,13.4693221374146,25.78048,22.33628,21.07569,21.01738,21.25801,3.986436,QSO
1237649918430871905,5255788280520398848,19.6525534039761,13.3408932720754,22.00738,21.16706,21.01197,20.70333,20.24273,2.052366,QSO
1237649918430937351,5255777560282028032,19.7976493846389,13.4108976270028,21.19673,20.73981,20.63295,20.56976,20.29151,2.307441,QSO
1237649918430937404,12468386684839680000,19.909975181914,13.4367267108236,21.84135,21.68845,21.9751,21.4893,21.44252,2.168798,QSO
1237649918431002895,5255766840043657216,20.0377108725191,13.3680161450329,21.90681,21.56936,21.28744,21.29581,21.16867,2.796567,QSO
1237649918431003020,12468387234595493888,19.981350223745,13.3846466751471,22.2709,22.1911,22.01922,21.61756,22.31257,1.820003,QSO
1237649918431068238,5255755844927379456,20.0848797264971,13.4093310001337,20.641,19.50286,19.22543,19.14835,18.91758,2.54551,QSO
1237649918431068581,12468397679955957760,20.1752755175143,13.3884196137414,22.59178,21.61855,21.38464,21.18548,20.96681,2.660255,QSO
1237649918431133902,12468408675072235520,20.2348454855045,13.4007309161154,21.73531,21.12115,21.03807,20.9794,20.75344,2.458254,QSO
1237649918431133956,12468419945066420224,20.3450916246355,13.3514697996493,22.06958,21.32603,21.37708,21.61029,21.61531,2.319941,QSO
1237649918431199443,12461582632009095168,20.4840838324191,13.3166443327246,21.48912,21.02791,20.59783,20.3506,20.31791,1.407932,QSO
1237649918431199459,477437392475678720,20.512776476489,13.363582314111,20.51615,20.46856,20.33994,20.09097,19.90731,1.485761,QSO
1237649918431199465,12468431215060604928,20.5227238829435,13.3588413562795,21.48507,20.80986,20.70794,20.4129,20.06246,2.291225,QSO
1237649918431199501,12461583181764909056,20.3965519798043,13.371162716147,22.90426,21.75469,21.41218,21.463,21.68397,2.890532,QSO
1237649918431199708,5252459509033752576,20.4943824335064,13.2471773235973,25.41391,20.96956,20.40461,20.22639,20.09158,2.776063,QSO
1237649918431265178,12461582357131188224,20.5767162448682,13.2871013978452,26.07542,21.33752,20.18736,20.01848,19.81037,3.613176,QSO
1237649918431265399,12468443309688510464,20.6799983781014,13.2598070829064,22.79588,21.11007,20.77836,20.81973,20.86717,2.967731,QSO
1237649918431330379,12461574110793979904,20.7785098757507,13.3730935228949,21.99742,21.90058,21.68938,21.46152,21.1587,1.64217,QSO
1237649918431330474,12461583456642816000,20.687861709414,13.2404268693877,20.07595,19.89631,19.83584,19.61234,19.57851,1.662232,QSO
1237649918431330901,12461573011282352128,20.8154011350327,13.2806004295033,22.75126,21.38544,21.67496,21.44167,20.97322,2.408073,QSO
1237649918431395842,477415127365216256,20.8650744734353,13.3298505831567,19.25155,19.02397,18.74573,18.61139,18.44041,2.099628,QSO
1237649918431396092,12461562016166074368,20.9587091478902,13.2583471022276,22.05198,21.82277,21.81021,21.23582,21.45911,1.870885,QSO
1237649918431461432,477406056394287104,21.1081381919702,13.2837735415381,18.98322,18.70886,18.53279,18.59988,18.49154,0.8645082,QSO
1237649918431461440,12461560916654446592,21.14043524615,13.357443655187,22.06217,22.09773,21.73949,21.68522,21.3062,1.476598,QSO
1237649918431461643,12468463650653624320,21.1457992959896,13.301081644879,21.37376,20.80789,20.6252,20.6188,20.36992,2.408969,QSO
1237649918431461782,5252439992702359552,21.1018647424714,13.3457778371438,24.17802,22.59016,20.84956,19.88975,19.48931,0.5748392,QSO
1237649918431461803,12461559542264911872,21.1027857036588,13.2140994289139,22.52991,21.81392,21.3998,21.30001,20.99931,2.447147,QSO
1237649918431526977,12461551845683517440,21.2722812164365,13.3264661954425,21.79554,21.65313,21.45176,21.17563,21.41773,1.863007,QSO
1237649918431527226,12468474645769902080,21.1469258870397,13.184523948698,21.64082,21.5556,21.24689,21.19342,21.20776,1.423577,QSO
1237649918431527256,12461552670317238272,21.2275798760874,13.3400139670628,21.70755,21.01984,20.49386,20.4135,20.24653,0.9829598,QSO
1237649918431527262,5252429272463988736,21.2267347257506,13.2081639537687,21.28201,20.14856,19.97376,19.80674,19.62249,2.787164,QSO
1237649918431527282,12461550196416075776,21.2898217409289,13.1809786941043,21.52556,21.32399,20.96964,20.99682,20.53549,0.9598993,QSO
1237649918431592804,12461550746171889664,21.3206533887718,13.1909806327641,22.0763,21.65566,21.33553,20.85899,20.64594,1.760336,QSO
1237649918431592833,5252418827103524864,21.4362399576439,13.2104729631413,22.21734,21.4781,21.51859,21.20968,21.28905,2.134883,QSO
1237649918431592840,12461530680084682752,21.4552870220771,13.2825007779057,21.67135,21.86357,21.75163,21.91259,20.99084,2.1394,QSO
1237649918431592963,12461539476177704960,21.3693160626263,13.2979159349877,22.59016,21.71535,21.76966,21.8732,22.50468,2.981841,QSO
1237649918431593078,12461529580573054976,21.449136042327,13.2372972237513,22.34152,22.09339,21.85097,21.68611,21.20056,2.168136,QSO
1237649918431658290,12461530130328868864,21.4759809650577,13.3382084855882,20.72151,20.57222,20.17231,19.89219,19.83881,1.475351,QSO
1237649918431658319,12461528481061427200,21.5544147595876,13.1519906885237,21.47778,21.29064,20.86157,20.3694,19.96228,0.3885989,QSO
1237649918431658420,5252421026126780416,21.5077329095938,13.3340451617968,22.88358,22.02919,21.94749,22.03721,21.81438,2.286534,QSO
1237649918431723745,5252409481254688768,21.7545814969811,13.3057430766549,22.88088,20.33007,19.68541,19.03449,18.72754,3.170437,QSO
1237649918431723776,5252408381743060992,21.6829099203191,13.3066583930385,20.71921,20.18009,20.01955,20.01165,19.7776,2.259377,QSO
1237649918431723793,12461516386433521664,21.7158003958289,13.1462885549579,21.85925,21.51745,21.15197,20.99332,20.44071,0.9603755,QSO
1237649918431789197,478586931966404608,21.8234923650847,13.2414539354367,19.55593,19.28982,19.04844,18.72379,18.74957,0.2434632,QSO
1237649918431789291,5252399585650038784,21.8095003543883,13.2932276816394,21.70604,21.21815,20.96179,20.9297,20.5001,2.494151,QSO
1237649918431789322,12461506490828871680,21.8847867046064,13.1321698496962,21.47651,21.60825,21.01575,21.36641,21.06492,1.264065,QSO
1237649918431854871,12461507590340499456,21.9623849767624,13.2916942163163,20.27149,20.21749,19.88507,19.84558,19.86789,1.158169,QSO
1237649918431854891,5252384742243063808,22.0532250474957,13.2601964269729,21.19234,20.62778,20.44251,20.22445,19.85868,2.118909,QSO
1237649918431854897,12461491097666082816,22.0670791390348,13.2835393222767,21.07829,20.72151,20.70355,20.42636,20.32215,1.599591,QSO
1237649918431855004,12461505666195150848,22.0108564708103,13.2541355334434,22.56192,21.28709,21.35705,21.15018,21.16522,2.975996,QSO
1237649918431920295,478575387094312960,22.1397188181808,13.1756913056866,20.03676,19.89018,19.50831,19.38173,19.31188,1.379482,QSO
1237649918431985853,478578135873382400,22.365426367176,13.1443908131149,19.18754,19.1174,19.09445,18.90146,18.97516,1.790938,QSO
1237649918431985963,12461489173520734208,22.277074286554,13.176790524753,21.90263,21.40441,21.41316,21.05207,20.55376,2.006618,QSO
1237649918432051475,12462779175001151488,22.4712468425054,13.1374053319894,21.55681,21.35589,20.95339,20.76787,20.50723,1.436747,QSO
1237649918432051486,12461463060119574528,22.4968360589374,13.1493395255139,21.53363,21.25251,20.87003,20.69358,20.83445,1.372959,QSO
1237649918432116797,12461460861096318976,22.5333081329899,13.0739155244569,19.89308,19.58136,19.56337,19.41104,19.19081,0.6639655,QSO
1237649921111883842,471910971921688576,11.8404271907181,15.7812569631401,19.63812,19.52974,19.1809,19.07411,19.02685,1.271356,QSO
1237649921111883985,12429946658284132352,11.8669018367872,15.907398138106,22.01856,22.33199,21.47836,21.67879,21.44415,1.355993,QSO
1237649921111884598,12429946933162039296,11.8523650155433,15.8706908649379,22.86517,22.31462,21.97612,20.60036,19.73059,0.7905937,QSO
1237649921111949432,2135998753683826688,12.0773506472647,15.8894520528464,20.48746,19.97328,19.76756,19.51242,19.41771,1.52123,QSO
1237649921112080631,6985171637093292032,12.4476364552073,15.8852978490415,21.48692,20.69538,20.71334,20.72402,20.22098,2.567787,QSO
1237649921112080708,6985165040023525376,12.3406086663454,15.8432392960271,24.30943,21.52296,21.04602,20.94598,20.72725,3.020656,QSO
1237649921112277280,6985143599546783744,12.7949273653492,15.9013032952602,21.00855,20.55651,20.42597,20.48013,20.01674,0.8119684,QSO
1237649921112277399,6985138651744458752,12.8229400463519,15.7562252165974,25.10031,21.39593,21.09712,20.95531,21.08462,2.938605,QSO
1237649921112277595,6985128756139808768,12.9212832338304,15.8143412405134,22.95849,21.77316,21.36964,21.27778,20.55931,2.345496,QSO
1237649921112342881,6985129305895622656,12.9448456795932,15.8034229247747,25.82851,21.78575,21.05485,20.92401,20.87015,2.882674,QSO
1237649921112342891,6985130405407250432,12.9541506266776,15.8767410269978,22.67314,22.16044,21.85867,22.44579,21.31163,2.369692,QSO
1237649921112343054,6985118310779344896,13.0462174021244,15.8768402595921,25.927,21.44353,20.7943,20.67426,20.5541,3.159188,QSO
1237649921112408232,6985116386633996288,13.1435792886681,15.8127377480685,20.10021,19.62585,19.51542,19.30008,19.21648,1.831793,QSO
1237649921112408251,6985119960046786560,13.1703471013786,15.9036148059576,20.51387,19.02602,18.68041,18.5516,18.48036,3.136624,QSO
1237649921112408407,6985108140296787968,13.2209172978099,15.8199872922931,21.31766,20.59821,20.42935,20.45103,20.18513,2.408311,QSO
1237649921112408669,6984217536650041344,13.2216999787119,15.8224722228343,24.8699,21.9384,21.88806,21.38524,21.94901,1.477121,QSO
1237649921112473882,6985106765907253248,13.3703857912689,15.7229546737932,21.87345,20.84314,20.83981,20.6237,20.3966,2.466614,QSO
1237649921112473889,6422285454792742912,13.3875364122929,15.7911088817838,20.93724,20.57333,20.35395,20.23756,19.95183,2.119608,QSO
1237649921112539286,473036871694313472,13.5142603238885,15.7468559523665,19.48454,19.18177,19.13812,18.88623,18.51891,0.4326322,QSO
1237649921112539406,6422284905036929024,13.5481854101708,15.8127771440102,21.4602,21.06971,21.06439,21.06873,20.51143,2.165467,QSO
1237649921112670680,6422297549420648448,13.7608788067741,15.7866967642334,24.40926,22.15764,21.10492,20.94731,20.8362,3.610059,QSO
1237649921112670683,6422308544536926208,13.7648158154542,15.8416304097392,25.92164,22.41724,20.98607,20.84176,20.83898,3.615391,QSO
1237649921112670739,6422309094292740096,13.7956583899232,15.8102507858606,22.62462,22.17039,22.27768,22.20836,21.20874,2.310697,QSO
1237649921112670772,6422307445025298432,13.8222152923582,15.8657294067563,22.39092,21.37207,21.13922,21.11065,20.57184,2.786746,QSO
1237649921112735794,473047591932684288,13.918864940009,15.7240208826994,19.47865,19.25281,19.04018,18.85881,18.84056,1.468913,QSO
1237649921112735905,473046767298963456,13.9874851734811,15.7970273938455,19.8185,19.66733,19.39619,19.40164,19.40052,1.098223,QSO
1237649921112735973,6985094946157254656,13.8749154093599,15.8348820609841,24.26757,22.08308,22.01369,21.80058,21.75628,2.451382,QSO
1237649921112735997,6422307994781112320,13.9612007680323,15.7903260728699,21.78249,20.68439,20.41105,20.41257,20.41604,3.131729,QSO
1237649921112801419,473043193886173184,14.0426584480357,15.8660118402823,20.23326,19.95686,19.75204,19.51022,19.46736,1.50707,QSO
1237649921112801542,6422320089409017856,14.0940291786359,15.7816203693295,21.89202,21.29723,21.35034,21.22642,20.60473,2.180677,QSO
1237649921112866993,473044018519894016,14.2832409384673,15.749134279141,20.30707,20.10846,20.05151,19.99734,19.67253,0.8063787,QSO
1237649921112867282,474096525186721792,14.2426267339314,15.672623048086,22.53652,21.07736,20.5715,20.04186,19.64757,2.07077,QSO
1237649921112867304,6423369573375170560,14.2640698877277,15.8415398280581,23.57182,21.31039,20.97872,20.88673,20.92579,2.901647,QSO
1237649921112867395,6422330534769481728,14.30839143701,15.7568360624894,22.53479,21.66373,21.59059,21.47674,20.67883,2.041347,QSO
1237649921112932432,473043468764080128,14.404493261829,15.7443458175337,18.54368,18.30619,18.10137,18.17785,18.0888,0.9048703,QSO
1237649921112932879,6423350881677498368,14.4543568052564,15.8395548420855,22.65453,21.66889,21.56205,21.67728,21.56524,2.852039,QSO
1237649921113063817,6423349232410056704,14.6541552823082,15.7136843442636,22.75699,21.85948,22.12494,21.65998,21.38225,2.279052,QSO
1237649921113063996,6422363520118315008,14.774025557921,15.8420823986846,22.81048,21.86495,21.65843,21.53509,21.12465,2.809295,QSO
1237649921113129072,474105871035557888,14.8171038350629,15.6378141137727,19.25854,18.98441,18.58803,18.36716,17.79412,0.3541335,QSO
1237649921113194857,6422375064990406656,14.9554073180991,15.6916483175315,23.62355,21.71637,21.54741,21.41164,21.82423,3.100166,QSO
1237649921113260127,474128960779741184,15.2363685415518,15.7891468526405,19.01178,18.49684,18.5605,18.55692,18.49838,0.6582714,QSO
1237649921113260318,6422386060106684416,15.1352816513258,15.8275948835335,21.79912,21.33607,21.28699,21.17031,21.25491,2.653501,QSO
1237649921113260482,6423304152433317888,15.1654992028164,15.6750697893077,23.08442,20.78328,20.08607,19.75643,19.22185,2.587747,QSO
1237649921113325774,6422386609862498304,15.3231144953823,15.6375750532572,20.70818,20.16533,20.01841,19.78619,19.9307,0.6017003,QSO
1237649921113325783,6422397055222962176,15.3506582096418,15.8112955675509,20.41467,19.81867,19.82667,19.75064,19.58228,0.6889711,QSO
1237649921113522705,5777140953975642112,15.8461333087075,15.6616035486105,23.30589,21.682,21.56711,21.45994,21.58326,2.310412,QSO
1237649921113653625,5777159095917500416,16.0854708331381,15.5941927074947,22.60543,21.60195,21.2534,21.30361,20.73245,0.9444638,QSO
1237649921113719039,5777170091033778176,16.2197128147259,15.652302271438,22.23468,21.27974,21.17565,21.07495,20.6293,2.515529,QSO
1237649921113784654,5777178612248893440,16.4103017924551,15.7658630260215,22.58286,21.4792,21.35453,21.39298,21.57522,2.946774,QSO
1237649921113784787,5777178337370986496,16.3837501517506,15.7638262688765,25.80738,21.85177,21.70311,21.76785,21.48008,2.869076,QSO
1237649921114964024,5785086574669879296,19.2275762386733,15.5867661703727,23.00881,21.85283,21.7705,21.80056,22.8372,2.666503,QSO
1237649921114964084,476400002046912512,19.1875393133403,15.425291650268,20.27452,18.54357,17.57071,17.01468,16.6891,0.1171247,QSO
1237649921114964122,12460448760961718272,19.2365505809748,15.4334801347669,20.22893,20.0622,19.99464,19.92229,19.73172,2.080062,QSO
1237649921114964139,5785087124425693184,19.2716122799404,15.4921657840845,19.40068,19.216,19.20137,18.94012,18.84989,1.8446,QSO
1237649921114964196,5785073380530345984,19.1824729123086,15.5788752812478,21.14088,20.50775,20.48313,20.3688,19.91699,2.249015,QSO
1237649921114964198,12460449310717532160,19.2064657432683,15.4751527969508,22.1235,21.93128,21.45362,21.40656,20.89565,1.185268,QSO
1237649921115029742,5785088223937320960,19.3310853011028,15.4679084476189,21.46338,20.37135,20.26085,20.22172,20.03603,2.691708,QSO
1237649921115095306,476410997163190272,19.6020349228,15.5206633208279,19.60525,19.24426,19.17148,18.94316,18.93982,0.5320244,QSO
1237649921115095308,12460437490967533568,19.6067678197851,15.5850920056232,19.29424,19.16519,19.12742,18.88033,18.92799,1.738869,QSO
1237649921115095389,12460438315601254400,19.5444532742873,15.547610911301,20.63964,20.58579,20.36873,20.28115,20.48233,1.190821,QSO
1237649921115160816,476423916424816640,19.6984337986191,15.4218413791506,19.78032,19.65255,19.32791,19.14228,19.07499,1.408537,QSO
1237649921115161239,5784909828175714304,19.7536763990912,15.4256091045037,23.62029,21.37232,21.09864,20.7823,20.40504,1.603595,QSO
1237649921115226224,5784912302076876800,19.8372901450728,15.3980249215173,20.293,19.72746,19.62665,19.68045,19.43613,2.339014,QSO
1237649921115226336,12460425396339628032,19.7790849327247,15.4619047166377,21.07159,20.54056,20.28801,20.04331,19.89884,0.8354017,QSO
1237649921115226351,12460416325368698880,19.8513749108783,15.494407287025,21.89021,21.16759,20.93595,20.68383,20.32621,1.502682,QSO
1237649921115291795,12460403680984979456,20.0516670705913,15.4655225713676,20.18781,19.85762,19.69275,19.38043,19.42927,1.603296,QSO
1237649921115291865,5787263058037725184,19.928908722931,15.3794064725776,21.78783,21.05527,20.60536,20.46577,20.20359,2.50522,QSO
1237649921115291886,12460414676101257216,19.9958117384299,15.4833228533685,21.88653,21.29021,21.12501,21.06183,20.41849,2.319433,QSO
1237649921115357208,477474226115209216,20.1211794573811,15.404877364805,21.15714,20.52323,20.34185,19.86472,19.96524,1.755874,QSO
1237648720696967537,4331374418771335168,187.032660010954,-0.553143055123709,22.07177,21.40589,21.29981,21.52001,20.94647,2.582915,QSO
