#Table1
objID,specObjID,ra,dec,u,g,r,i,z,redshift,class
1237648704040992956,2891383048459282432,185.166556929733,-0.382992340192598,19.5019,19.25799,19.57236,19.8191,20.06964,-3.835344E-05,STAR
1237648704040992986,2891387996261607424,185.241449194832,-0.277552416154731,20.13474,18.68294,18.11238,17.89599,17.74629,2.327939E-05,STAR
1237648704040993206,4330247964729825280,185.138999707832,-0.401403488507467,24.49966,21.83215,21.34474,21.30899,21.2635,-8.851962E-05,STAR
1237648704040993451,4330236419857733632,185.253153874801,-0.274577927507654,22.88374,21.39152,21.10099,20.99335,20.80852,0.000356994,STAR
1237648704041058453,2891374252366260224,185.409506074143,-0.290296519116594,20.07941,18.75186,18.21114,18.00147,17.88315,0.0002875174,STAR
1237648704041058869,2891376726267422720,185.385187958807,-0.302629253323531,22.85266,20.75601,19.88119,19.56011,19.35821,0.0003760119,STAR
1237648704041123850,2891373427732539392,185.436053495306,-0.266891273298509,18.14431,17.06523,16.69869,16.57107,16.53969,0.0005022376,STAR
1237648704041123862,2880115802835544064,185.455619661178,-0.211236692191896,18.46614,16.88119,16.31281,16.10311,16.01222,1.268354E-05,STAR
1237648704041123869,2880114428446009344,185.462186501335,-0.353848165482367,18.33848,16.19855,15.46038,15.21337,15.11296,2.395276E-05,STAR
1237648704041123886,2880116077713451008,185.51539999572,-0.345495956238662,16.76711,15.19297,14.59694,14.3518,14.2543,-9.065738E-05,STAR
1237648704041123897,2880113054056474624,185.529503851316,-0.363862443943,18.34468,17.0301,16.53651,16.33915,16.2648,2.999612E-05,STAR
1237648704041124047,2891374802122074112,185.527584000614,-0.272432616539085,23.70756,20.76843,19.34915,18.45286,17.96634,0.0002952055,STAR
1237648704041124085,4331471175794579456,185.424012115944,-0.230055596234125,21.81803,21.17751,20.87679,20.95185,20.82838,5.819453E-05,STAR
1237648704041124090,2891371778465097728,185.431447667958,-0.366371891988923,21.96063,20.57759,20.00378,19.94347,19.85688,0.0004627478,STAR
1237648704041124111,4331470626038765568,185.467025202333,-0.251983286875671,21.93502,21.2108,20.94039,20.8331,20.29537,-1.553988E-05,STAR
1237648704041124153,2891376176511608832,185.557356984213,-0.404874160342892,21.22721,20.2543,20.18273,20.27896,20.34263,0.0006566088,STAR
1237648704041189387,2880116352591357952,185.618571112556,-0.365219640666439,18.22681,17.27648,16.93096,16.81228,16.7469,0.0003118055,STAR
1237648704041189464,2891375626755794944,185.58742955435,-0.413693404376423,21.92366,19.97807,18.96254,18.61747,18.35996,-4.02495E-05,STAR
1237648704041189528,2880106456986707968,185.690455438899,-0.297058151936483,19.5175,18.22319,17.6743,17.45985,17.32778,0.0003232597,STAR
1237648704041189532,2891362982372075520,185.691814529091,-0.226449116373059,20.60204,19.63801,19.19365,19.07445,18.94452,0.0005008035,STAR
1237648704041189564,2891360783348819968,185.624256740506,-0.329320840106909,22.85666,20.17544,18.64786,17.81623,17.28,-0.0002355285,STAR
1237648704041189900,4331464578724812800,185.672072776439,-0.377536485523839,24.79806,22.12515,21.75681,21.71781,21.91975,0.0002446871,STAR
1237648704041254956,2880107006742521856,185.795332655902,-0.282744736789661,18.18722,17.02643,16.82041,16.7378,16.71072,0.0003143609,STAR
1237648704041254972,2880102058940196864,185.821617715325,-0.342052501066349,18.60852,17.07832,16.50179,16.29727,16.21174,0.0001187122,STAR
1237648704041255004,2891362432616261632,185.721357111239,-0.254071259392466,20.49416,19.41728,19.21033,19.11748,19.06918,0.0004190866,STAR
1237648704041255030,2891363257249982464,185.742579341875,-0.327493373631537,22.55614,19.90667,18.5782,18.01918,17.63263,0.0001156121,STAR
1237648704041255041,2891364356761610240,185.762568918602,-0.281660643462563,20.36431,19.29956,19.08503,18.9818,18.9275,-0.0002174677,STAR
1237648704041255052,2891364631639517184,185.781244406066,-0.238159286748456,21.49124,19.9684,19.37792,19.17936,19.14612,0.0003488397,STAR
1237648704041255102,4331455232875976704,185.833276820441,-0.218132133194986,19.80834,18.96848,18.62585,18.50973,18.46479,0.0002952795,STAR
1237648704041320480,2880105082597173248,185.899998326079,-0.261068562832187,19.40922,16.90061,15.84935,15.4851,15.39144,3.122085E-05,STAR
1237648704041320556,2891365731151144960,185.871785723672,-0.405770627058586,20.86596,19.65358,19.63273,19.71893,19.83168,-6.390776E-05,STAR
1237648704041320649,2891358309447657472,185.990424654703,-0.345652097725662,22.91766,20.75827,19.23896,18.52477,18.03934,0.000432178,STAR
1237648704041320721,2891357209936029696,185.932592678711,-0.213665341003933,21.28301,20.2751,20.04404,19.84066,19.95464,-0.0004062927,STAR
1237648704041320737,2891356935058122752,185.975279684533,-0.248027895962716,21.30935,20.29663,20.06424,19.9467,20.196,-0.0001311951,STAR
1237648704041320779,324266628428621824,185.861332798368,-0.412004844606091,21.09139,21.17405,20.09451,19.78334,19.70901,-0.0001177465,STAR
1237648704041386023,2880101234306476032,186.063005414198,-0.383730072210692,17.24506,16.21944,16.18915,16.23033,16.28637,0.001258611,STAR
1237648704041386025,324266078672807936,186.082972427559,-0.227430230391869,18.79844,17.61451,17.35555,17.2755,17.22589,0.0006906021,STAR
1237648704041386035,2880099035283220480,186.091588598841,-0.280880723793082,17.69207,16.28399,15.74914,15.55232,15.46866,8.999209E-05,STAR
1237648704041386050,2891351712377890816,186.144447400893,-0.215865156649591,18.98405,18.06906,17.79132,17.69649,17.65621,8.325694E-05,STAR
1237648704041386052,2880096561382057984,186.145512189713,-0.364520218119755,19.10773,16.54346,15.23654,14.69653,14.38375,-5.318041E-05,STAR
1237648704041386054,4330218827671689216,186.146709021955,-0.30253986779937,18.97018,18.1218,17.84442,17.73179,17.71652,0.001030106,STAR
1237648704041386090,2880100134794848256,186.072776856845,-0.258325731954426,19.75805,18.34218,17.80147,17.61281,17.53186,0.0001603859,STAR
1237648720140173396,8391436572533479424,141.5923685898,-1.00943159239965,17.96584,16.52664,15.99955,15.80027,15.71886,-0.000274523,STAR
1237648720140173418,4304361616194164736,141.610835093467,-1.04917550097582,17.89737,16.96917,16.70381,16.57938,16.56421,0.0004382931,STAR
1237648720140173424,8391434923266037760,141.620028297363,-0.919226453807432,21.84349,18.96334,17.74254,17.17224,16.9017,5.618584E-05,STAR
1237648720140173529,8391433548876503040,141.517799067456,-1.00284187560886,21.69723,19.05967,17.86697,17.40844,17.1267,0.0001658746,STAR
1237648720140173574,8391436022777665536,141.578442717334,-0.908159913826695,20.2696,17.68484,16.59249,16.20596,15.98114,-7.402884E-05,STAR
1237648720140173624,8391420354736969728,141.652988470574,-1.04463440244096,19.76104,17.696,16.8945,16.58886,16.44102,0.0001213159,STAR
1237648720140239084,4304353369856956416,141.722044425802,-0.961854670856861,19.98687,19.11795,18.80825,18.70454,18.72013,0.0008444929,STAR
1237648720140239097,8391424203027666944,141.734202298613,-1.04905324198231,19.64297,18.49113,18.15702,18.04347,17.98677,9.753839E-05,STAR
1237648720140239275,4257256883910629376,141.738888761915,-0.87455827749547,21.47397,21.09678,20.74367,20.84113,20.53306,0.000239848,STAR
1237648720140239294,4257266229759465472,141.764811858398,-0.901014285661227,21.92297,21.06668,20.81323,20.87642,20.48284,0.0009774887,STAR
1237648720140239533,4257267329271093248,141.791117970399,-0.991356728931701,22.17887,20.83727,20.70557,20.63119,20.35189,0.0006084369,STAR
1237648720140239563,4257266779515279360,141.80788363752,-1.03579304760679,23.40319,21.31507,20.987,20.84273,21.06611,0.0009234828,STAR
1237648720140304397,8391423928149760000,141.825532211218,-0.944562296019152,17.7371,16.57298,16.20554,16.0801,16.01734,3.602725E-05,STAR
1237648720140304571,533699679142045696,141.822672596777,-0.904590706867678,19.47433,19.00472,19.18582,19.38792,19.55993,9.235203E-05,STAR
1237648720140304615,8391414032545110016,141.906987002441,-1.03773900848199,20.55643,18.49377,17.63879,17.31428,17.13885,0.0002744528,STAR
1237648720140304625,8391409909376505856,141.943833761475,-1.00158793443842,20.13199,18.12833,17.42642,17.17165,17.04551,1.646089E-05,STAR
1237648720140304807,4257268978538534912,141.828745115475,-0.977523629167094,23.87829,21.79934,21.71401,21.94726,21.17997,0.0006119223,STAR
1237648720140370189,8391402487673018368,142.077044325551,-0.852826559774953,19.31755,17.05962,16.20133,15.90791,15.75281,-1.760935E-06,STAR
1237648720140370542,4257276400242022400,142.083579145184,-0.980863647288185,22.47711,21.72503,20.53041,19.80429,19.51118,9.465512E-05,STAR
1237648720140435481,4257288769747834880,142.144118155617,-0.856002782779051,19.17046,18.71662,18.60789,18.57853,18.70593,7.317626E-05,STAR
1237648720140435514,8391391492556740608,142.188373406389,-0.844400572327915,17.31044,16.19211,15.79666,15.65561,15.6123,0.000373806,STAR
1237648720140435613,8391390667923019776,142.174773547164,-0.869045314134333,19.9805,18.84496,18.38517,18.21376,18.10158,0.0006638528,STAR
1237648720140435615,8391389568411392000,142.179962547124,-0.918800789301759,19.83237,18.44284,17.92496,17.71658,17.64753,0.0002168932,STAR
1237648720140435737,4257289319503648768,142.218120736377,-0.958045166181698,21.30582,20.65476,20.40769,20.37966,20.37822,0.0001237046,STAR
1237648720140501018,8391389018655578112,142.292644112789,-0.963164123217211,18.5187,17.60873,17.32767,17.23181,17.22453,0.0002272249,STAR
1237648720140501035,8391377473783486464,142.328727279707,-0.995937150629822,18.29929,16.44912,15.72793,15.48853,15.37475,-2.905754E-05,STAR
1237648720140501050,8391381322074183680,142.347193763744,-0.921201584996139,18.7493,17.24462,16.69404,16.49886,16.41412,7.399842E-05,STAR
1237648720140501093,8391379672806742016,142.386840621477,-0.889065684280209,19.24524,17.33193,16.51459,16.18731,16.01529,0.000147462,STAR
1237648720140501105,8391380222562555904,142.409026584487,-0.852169899107215,17.44625,16.2194,15.77975,15.62058,15.57675,0.0001615189,STAR
1237648720140501164,8391379123050928128,142.34404046882,-0.939349370991091,20.01088,19.07005,18.72868,18.57071,18.591,0.0004298547,STAR
1237648720140501167,8391378298417207296,142.348324943934,-0.892338508515125,20.55297,17.78201,16.49024,15.94176,15.63039,-2.841485E-05,STAR
1237648720140501656,4304330280112773120,142.379917159388,-0.918759563535264,23.46023,21.54269,21.26876,20.9803,20.98066,0.0003453855,STAR
1237648720140566566,4257289869259462656,142.421852971171,-1.01240649538601,24.63468,20.88237,20.12007,19.31606,20.66809,4.811959E-06,STAR
1237648720140566632,8391363729888139264,142.463015317653,-0.997686381412426,18.41166,16.73361,16.05374,15.81482,15.71376,9.209321E-05,STAR
1237648720140566792,8391362630376511488,142.501131048401,-1.01253068178328,19.39657,17.70372,17.04699,16.83267,16.72415,0.0001734077,STAR
1237648720140566820,8391364004766046208,142.545911547253,-0.9235800600016,19.40649,17.18098,16.21333,15.84811,15.62436,0.0001160677,STAR
1237648720140632095,4306668941328275456,142.588187893986,-0.935774607733678,18.46374,17.57942,17.22697,17.08636,17.04016,0.0005633806,STAR
1237648720140632264,8391364279643953152,142.618735250751,-0.904845920448104,20.0943,17.99959,17.11993,16.77504,16.5808,4.552251E-05,STAR
1237648720140632282,8391345038190467072,142.649552659486,-0.952639923568089,20.48032,17.96969,16.70778,16.19166,15.86617,0.0001768695,STAR
1237648720140632587,4306668391572461568,142.63434453924,-1.00561075439231,22.50653,21.09791,20.92104,20.87417,20.49724,8.90184E-05,STAR
1237648720140697742,8391335142585817088,142.849731107676,-0.959499889696465,18.15712,17.01583,16.62524,16.48587,16.45556,0.0001609966,STAR
1237648720140697779,8391346687457908736,142.771699096943,-0.904427185592287,20.03635,17.47178,16.38823,15.98449,15.78057,0.0001663389,STAR
1237648720140697805,8391344488434653184,142.810434547126,-1.0408618376828,20.90085,18.90967,18.0692,17.73917,17.53223,0.0001129238,STAR
1237648720140763168,8391332393806747648,142.887506777372,-1.01341663305385,19.17838,18.24894,17.93896,17.82186,17.79615,-0.000307826,STAR
1237648720140763171,8391334592830003200,142.892944835382,-0.951212636946375,18.37946,17.44389,17.11377,17.01272,16.99047,0.00102761,STAR
1237648720140763177,8391335692341630976,142.907565694373,-1.04005635003734,17.89829,16.6739,16.26388,16.10657,16.11211,0.0002268729,STAR
1237648720140763290,8391335417463724032,142.911853279855,-0.894239697678033,21.06283,18.35336,17.07107,16.52596,16.30088,3.625396E-05,STAR
1237648720140828674,8391332668684654592,143.011863890327,-0.934067192558917,19.21702,17.39356,16.76593,16.57034,16.44548,0.0002425073,STAR
1237648720140828789,8391332943562561536,143.047404924829,-1.00136231878801,20.98416,18.94016,18.20058,17.93379,17.7649,0.0001351348,STAR
1237648720140828802,8391334317952096256,143.085116028364,-0.855802473554355,19.55618,17.31657,16.4189,16.12582,15.96655,1.80183E-05,STAR
1237648720140828997,4306638155002697728,143.156353967682,-0.852326782328351,22.1297,21.73335,21.71085,21.76684,21.53547,-0.000584678,STAR
1237648720140829138,4241438209635276800,143.094548766217,-0.906175341872743,22.83835,21.32877,20.94534,21.0226,21.03685,-0.0001304375,STAR
1237648720140894416,4241436835245742080,143.209814112108,-0.846309446889996,26.06544,22.97707,20.87027,19.6043,18.756,-4.979557E-05,STAR
1237648720140960349,4241461849135273984,143.415782953966,-0.988708749506759,22.80066,21.45561,21.15411,21.00595,21.17232,8.282817E-05,STAR
1237648720141025305,535987768107493376,143.489150579743,-0.902835524132484,19.1322,17.9342,17.7096,17.62375,17.58096,0.0006484027,STAR
1237648720141025802,4241460749623646208,143.50446718659,-0.932586757468375,26.3243,22.56211,21.70206,20.55497,19.80074,4.71698E-05,STAR
1237648720141090952,4241472294495737856,143.621265237443,-1.02969351580689,19.58091,18.65813,18.38153,18.25763,18.27368,0.0008333778,STAR
1237648720141091344,4241471744739923968,143.701851534599,-0.95562263261105,23.03423,21.52975,21.33931,21.33925,21.15455,3.92318E-06,STAR
1237648720141156838,4241483014734108672,143.801446399172,-1.02991208326831,22.33496,21.89145,21.91384,21.92051,23.1821,0.0003226837,STAR
1237648720141221926,535965502997030912,143.936979502737,-0.866152991095251,17.95419,17.02356,16.71119,16.59314,16.55005,0.001371561,STAR
1237648720141222292,4241495384239921152,143.907924458283,-1.0060841829591,23.34144,21.29778,20.7592,20.68257,20.49151,0.0005180003,STAR
1237648720141222432,4241493734972479488,144.012840711002,-1.04004030599154,23.46282,21.78378,21.67933,21.38431,21.36169,0.001002337,STAR
1237648720141287507,4241503355699222528,144.163510200171,-0.958421775931067,24.50506,22.08151,20.29412,18.91216,18.36213,-0.0001201274,STAR
1237648720141287729,4241503630577129472,144.127242375687,-0.885173780552749,24.14814,24.81391,22.08671,19.44766,17.58847,8.374853E-05,STAR
1237648720141353317,4241516274960848896,144.279064112563,-0.906382279636649,21.97522,21.46696,21.25616,21.14024,21.23032,0.0005945119,STAR
1237648720141353360,4241515175449221120,144.333415171006,-0.918571776781919,22.08406,21.18489,21.10978,20.86073,20.72603,0.0006728994,STAR
1237648720141418571,535953683247032320,144.443311442824,-0.848577007610724,18.31056,16.99046,16.51254,16.34461,16.25022,0.0002801982,STAR
1237648721231413483,364878459186472960,181.566144480494,-0.0043888699111859,22.40863,19.4693,18.0171,17.15496,16.69627,-1.735317E-05,STAR
1237648721231413509,364877634552752128,181.605548873434,-0.0849000084220533,22.16907,19.33476,17.82582,16.47347,15.74163,-2.224852E-05,STAR
1237648721231413512,363749809644922880,181.611157284242,-0.152573246852589,21.73454,19.01113,17.58823,16.62258,16.10774,0.0001060549,STAR
1237648721231413529,3284291886138812416,181.481683028562,-0.154092359164562,23.24892,20.50831,19.09271,18.48606,18.17166,0.000227581,STAR
1237648721231478789,3284281715656255488,181.633438950312,-0.151405608778928,19.558,17.50656,16.67302,16.38251,16.21925,-0.0001112595,STAR
1237648721231478797,3256255988830857216,181.654061585277,-0.0375905079166599,17.86755,16.17541,15.47876,15.19889,15.04427,0.0002303196,STAR
1237648721231478823,3256135042551801856,181.686130123774,-0.151168524687522,16.68603,15.36944,14.887,14.72365,14.67855,-3.852131E-05,STAR
1237648721231478847,4329217172511676416,181.72168113841,-0.13175742674338,19.2496,18.33885,18.03788,17.92894,17.89909,0.0005811136,STAR
1237648721231478853,3256267533702948864,181.73411877526,-0.0448169837303137,18.07027,17.15828,16.89009,16.80157,16.77897,-9.28648E-05,STAR
1237648721231478866,3256135317429708800,181.755320881078,-0.113733177283222,19.00577,18.02682,17.74196,17.62434,17.63215,-2.861731E-05,STAR
1237648721231478901,364875710407403520,181.639709255917,-0.0797089043535667,20.82786,18.78243,17.85907,17.51391,17.29637,0.0002233885,STAR
1237648721231478903,3284282815167883264,181.642982503964,-0.0234162585631712,19.72103,18.60817,18.11162,17.92411,17.80558,0.0008002246,STAR
1237648721231478915,4328001662373615616,181.661434562297,-0.00568159938817782,19.78582,18.94431,18.6711,18.61443,18.59344,0.0006291271,STAR
1237648721231478945,3284282540289976320,181.691376052566,-0.0686882962211213,21.43883,19.65681,18.98412,18.72608,18.52803,0.000132538,STAR
